episode,return,running_variance
5483,971.4483972899012,43931.11569193851
5484,1396.1259032642754,44101.27800082936
5485,767.0154361722446,44116.76751229698
5486,500.29098784281564,44110.28496909672
5487,597.2379770879284,44108.78407318202
5488,1009.2200756511564,44166.63264336549
5489,213.2026871761945,44165.49512548083
5490,1397.0444494417145,44335.62592843066
5491,318.72683756248006,44329.006186356804
5492,798.5757905193849,44348.6939203169
5493,322.32818684386194,44341.961109665615
5494,693.0549416342117,44348.66271190587
5495,790.60170643682,44367.19964110289
5496,647.2960465979916,44369.5211382317
5497,692.8632920957833,44376.177135915794
5498,744.3380660120572,44388.63355035805
5499,499.6037836792297,44382.073149478194
5500,891.0349305938113,44416.341666994595
5501,622.7999471860163,44416.612417253054
5502,572.8269225536834,44413.44285376113
5503,628.2164589565203,44414.1356107546
5504,815.2196746374849,44436.09574897918
5505,190.7987888944129,44436.647826280045
5506,1003.597110281759,44492.84844973597
5507,374.37025688947773,44484.984030314125
5508,1049.3133525160515,44551.38518324237
5509,432.841888944622,44543.40232383647
5510,538.3465236787375,44538.35924430723
5511,479.71351307859425,44531.18693797166
5512,296.31497442103375,44525.40822956973
5513,1046.9899168264574,44591.171398637096
5514,154.28470958798897,44594.850724943804
5515,847.3906419420603,44621.61019152478
5516,771.4072828600331,44637.319769979644
5517,649.9324820510523,44639.73823436167
5518,709.9925901203428,44648.045904262544
5519,891.7021913544354,44682.12822037792
5520,853.4159248641585,44709.757903366735
5521,747.9421669245565,44722.4167541974
5522,682.8543549275963,44727.85233099865
5523,1240.962010621838,44844.90478709611
5524,500.53008314829657,44838.281543120036
5525,362.45351390308116,44830.56935546458
5526,315.06784649418995,44824.07544733595
5527,495.6694420186257,44817.30430623957
5528,214.23374073138987,44816.1040353801
5529,329.10026873705004,44809.17076506318
5530,197.9608725109459,44809.16635634396
5531,721.621926379766,44818.66774574241
5532,1226.5516357617917,44931.18296347037
5533,587.5979904697514,44928.77665491904
5534,1178.978038220585,45027.54714155978
5535,891.0911481273922,45061.23024247276
5536,226.55174934648534,45059.17031587078
5537,312.87453323464416,45052.73569345366
5538,518.1907528060677,45046.714617962236
5539,765.4288651954201,45061.3855595541
5540,445.6902892037625,45053.48083486493
5541,1136.2928858015266,45140.51469500901
5542,910.6440658288669,45177.55186121203
5543,805.997961296066,45197.64565019171
5544,1101.623155053671,45275.668834626034
5545,812.5940479947571,45296.658354872896
5546,755.8923625961298,45309.990129368816
5547,613.550535784151,45309.24440947311
5548,737.946935892058,45320.38186249206
5549,849.8998834317272,45346.968263232564
5550,829.8591978741755,45370.434323985246
5551,174.20181835695587,45372.34952696075
5552,683.5629715833888,45377.572685718624
5553,739.3994896941756,45388.833332216425
5554,131.33564930142495,45394.73416720163
5555,1370.0117562665205,45552.135293152685
5556,693.8970346014785,45558.33245260582
5557,711.8372440412542,45566.40568636046
5558,624.2779573869348,45566.37751467318
5559,1273.988118242335,45692.065729860165
5560,588.944199122527,45689.51890381097
5561,1278.71090054084,45816.55063027294
5562,333.5786530871686,45809.40590131911
5563,398.34788567420316,45801.20247540752
5564,742.8914336711633,45812.70153463483
5565,511.83699592867896,45806.27483850944
5566,1045.0671908444492,45870.12593695094
5567,957.0707703167836,45915.30009787218
5568,194.95111463780663,45915.49895343687
5569,1362.5030539432541,46069.53011073603
5570,636.3686435919216,46070.299507537915
5571,424.7616564428823,46062.059119975114
5572,461.6790949842937,46054.23541796833
5573,776.2393118848189,46069.773147430526
5574,809.6641045449882,46089.863947139376
5575,556.758442698652,46085.347651186865
5576,716.8990483352898,46093.73393003128
5577,623.6818407727719,46093.48563092333
5578,639.0471733813347,46094.44145767602
5579,386.81407232380036,46086.295696116205
5580,270.29930869919576,46081.64910045088
5581,654.6891948499314,46083.92048385199
5582,804.0542562158446,46103.15233799379
5583,722.2300673815049,46112.087794209256
5584,780.5198405011887,46128.08880710935
5585,905.8460481666332,46163.400742038204
5586,624.8172780485022,46163.19827446608
5587,745.5518821320243,46174.770742190005
5588,944.8296808881541,46217.17409291047
5589,607.9777874679183,46215.72072824907
5590,668.3498211845499,46219.13205561127
5591,819.6610276487596,46240.45841219539
5592,788.4901835392864,46257.40677034788
5593,909.4572429747261,46293.19527798315
5594,653.9944585727729,46295.292244897544
5595,627.1124112911198,46295.19981172073
5596,631.8458318952718,46295.47035046296
5597,747.047877732079,46307.107078152556
5598,801.1208271493651,46325.70170535096
5599,577.1846753593234,46322.22146890508
5600,866.0815468252765,46350.54082921867
5601,726.831871262058,46359.796184301646
5602,1055.1683212569174,46425.00423598791
5603,702.3333571259593,46431.59256864437
5604,852.5505286211956,46457.671646326686
5605,744.2302416046842,46468.865024522
5606,664.2619519524577,46471.762951075616
5607,769.3890039284768,46486.01475328529
5608,576.3063199838653,46482.426842310924
5609,995.1095982020242,46534.34455736057
5610,663.5401589968018,46537.14299320006
5611,1347.4025176892872,46684.063150009206
5612,607.9636859962278,46682.42906815571
5613,1426.1781272122394,46856.49627433405
5614,392.38595633204943,46848.23682096217
5615,326.4062089770575,46841.27442454755
5616,1169.5439039490975,46934.43912113572
5617,1078.500095088701,47004.54083671502
5618,975.9398076788399,47052.23010577534
5619,1313.458625190317,47187.5519815758
5620,588.5681396932456,47184.51701119018
5621,847.4875990864117,47209.39285659549
5622,797.8943903188599,47227.05795895808
5623,596.8914829704601,47224.5323651347
5624,954.7158545510928,47267.88669413096
5625,821.1743758242621,47288.76810716387
5626,699.4242427197261,47294.70434099781
5627,518.8283746202828,47288.200256721844
5628,364.56671347192423,47280.25727359112
5629,620.1254242572943,47279.30192535584
5630,654.3902452285029,47281.04378147223
5631,637.7154269408572,47281.41611991578
5632,857.3423928320757,47307.67449752803
5633,955.4201027164681,47350.998376292184
5634,805.6396270439442,47369.577726938536
5635,666.379505643019,47372.31517604909
5636,645.5810379507346,47373.27543559023
5637,1097.3822257396967,47447.25564033495
5638,844.540038691731,47471.41121004038
5639,879.511888836715,47501.0773740824
5640,834.9074061597196,47523.74414402461
5641,586.5908510428629,47520.46493576542
5642,855.6433326314972,47546.257850738766
5643,849.068971818405,47571.01366136014
5644,452.17395742581135,47562.811884302544
5645,681.7173861330486,47566.85428931427
5646,891.6211294470622,47598.4139796957
5647,633.2329411501266,47598.29958759223
5648,613.4157761771472,47596.73164810144
5649,751.7540100074251,47608.186834503496
5650,608.2359514232478,47606.25518973663
5651,1126.4840330873699,47686.967440255765
5652,574.7889842745116,47682.944545051134
5653,811.2736966070421,47702.02479507861
5654,327.10234920627227,47695.014444061184
5655,737.3667051065441,47704.73754017164
5656,902.330239111832,47737.948051198604
5657,712.3484109134749,47744.92184099218
5658,746.276554027169,47755.63144847368
5659,965.6259214144677,47800.34095929156
5660,1115.3767116542585,47877.989583611
5661,1144.6409324664276,47962.94689643419
5662,775.1939506140072,47977.06848966868
5663,839.6570520953193,48000.05122370916
5664,995.1300474771332,48050.44559086949
5665,388.48619555425705,48042.11468367946
5666,669.8540449667648,48044.85186096479
5667,1133.216788668925,48126.67824960101
5668,211.54153889155162,48125.6996845041
5669,656.0548995944395,48127.21581175468
5670,904.3784542903097,48160.45703856716
5671,913.373488798514,48195.22875296622
5672,806.0811647221327,48213.26768535565
5673,623.2233817259179,48212.1803824567
5674,782.3164306572922,48227.046535968395
5675,647.3350841933151,48227.79376768986
5676,710.3005837654072,48234.31652065908
5677,610.6632199922212,48232.33379295701
5678,862.6927955947873,48258.600875804506
5679,89.58036001235881,48269.14581240957
5680,357.17564747724646,48261.3076027007
5681,493.2794331575801,48253.79938531033
5682,781.3735230344307,48268.48945108122
5683,639.4486684408013,48268.587085669526
5684,784.9271154848458,48283.712124603175
5685,540.3066710913728,48277.825209082104
5686,790.6871023751753,48293.68014281194
5687,763.3186800659721,48306.072523873314
5688,912.46376641935,48340.43152510223
5689,750.6497582688653,48351.28755847366
5690,776.9823667959082,48365.32519329924
5691,481.17692295139136,48357.50739611573
5692,882.0445655468726,48386.68371212669
5693,884.7895860846016,48416.28430810379
5694,601.14771806145,48413.60051460278
5695,484.5971979351622,48405.85179814451
5696,1452.907217907715,48584.93704311509
5697,534.896426332929,48578.75290824276
5698,845.3662257513456,48602.073622881726
5699,719.2757041912063,48609.31950663573
5700,203.89558414948556,48608.94352750964
5701,750.8560171252111,48619.68030677
5702,604.802103840409,48617.17469189804
5703,854.1343134074547,48641.76397892738
5704,309.49031845342336,48635.36164544182
5705,886.89399323533,48665.10827540881
5706,800.7172159318018,48682.02190335975
5707,1169.4851195142344,48771.97239116118
5708,470.18024097994464,48763.87134898926
5709,641.5213062896901,48763.93358867733
5710,711.4315388588444,48770.27416754328
5711,612.078801277525,48768.196010440304
5712,578.1040015359143,48764.03377018583
5713,566.7723648649564,48759.26694183815
5714,699.7026401962249,48764.41788643658
5715,192.50259516064713,48764.947498982845
5716,475.6917770348888,48756.95755398883
5717,852.8743601883183,48781.188909133234
5718,780.1862924554674,48795.324271611
5719,700.4594598578866,48800.52307262911
5720,302.3176989304702,48794.42284086532
5721,313.56089749948217,48787.882586021864
5722,571.3619201465879,48783.347939614534
5723,338.3452676327309,48775.99565453373
5724,550.6003331259514,48770.443165980585
5725,594.6448179869078,48767.23564777224
5726,1037.0286563938414,48825.136748724806
5727,327.3028381656782,48818.12412032962
5728,597.2418559100648,48815.06171444956
5729,885.6719136955304,48844.31992143245
5730,647.9065901623053,48844.82019912282
5731,868.093887475963,48871.24440944691
5732,671.7478122820132,48873.72013642606
5733,305.79467024138364,48867.49569355878
5734,553.5975709424567,48862.05626791396
5735,284.4766369294863,48856.769121138925
5736,623.8719069259305,48855.45188775857
5737,641.7730785074244,48855.45637729957
5738,449.2364120472028,48847.083886668755
5739,525.8990556034669,48840.50024647755
5740,302.6566206718576,48834.41960929375
5741,610.1462918591697,48832.16349738618
5742,488.6790309633079,48824.462893874566
5743,526.9634694529277,48817.92538637638
5744,686.5047275018463,48821.718227283185
5745,182.0528273262479,48823.14122511108
5746,350.8488556798008,48815.4950845462
5747,936.3318049186081,48853.245658396016
5748,788.7899624115619,48868.294934138044
5749,972.9181525632132,48912.78747253324
5750,726.7038089679687,48920.53005159267
5751,617.6525862233062,48918.74258093783
5752,324.85338754538526,48911.848021693986
5753,285.69581618754506,48906.53148026669
5754,785.1976258523974,48921.07248734194
5755,1175.2774979957744,49011.382388712984
5756,685.2497179249312,49014.97372940276
5757,1109.4659348501095,49088.7064439341
5758,499.2929402320074,49081.2342267431
5759,577.1393463904684,49076.92096661954
5760,397.57640282467355,49068.49965898399
5761,890.7584212822541,49098.20646080603
5762,308.0774316496204,49091.91906898686
5763,602.6914480120273,49089.09543328783
5764,606.3406835209973,49086.502440959404
5765,511.72096331180376,49079.3971157896
5766,696.4699127951429,49083.98683828159
5767,777.477495859027,49097.42767164749
5768,1069.9364870249728,49161.75431225855
5769,764.5457876567301,49173.59030618783
5770,436.09406345971826,49165.103054101135
5771,513.4603095434088,49158.03683593002
5772,624.8708898282393,49156.656846296224
5773,848.9197680236939,49179.71821401007
5774,1076.4882280250033,49245.3742008004
5775,115.71378032851987,49253.10071090407
5776,775.8009222472672,49266.233657761724
5777,785.6788793250936,49280.580726001455
5778,415.30770891665185,49272.05991174864
5779,309.0858308237475,49265.7469378524
5780,288.39643356199997,49260.31882513698
5781,199.40561701137335,49260.37816915363
5782,900.1968365674262,49291.3834169992
5783,611.5939632331156,49289.062360207114
5784,340.1051147818891,49281.706312698334
5785,891.9710739883507,49311.327675766996
5786,573.1107145318587,49306.73599597971
5787,201.35226018192435,49306.65106337127
5788,1053.1610922535829,49366.88638117183
5789,351.8238675623036,49359.218557049935
5790,674.070614153369,49361.633444343024
5791,813.7121194774527,49379.544901867106
5792,602.9612753600828,49376.64216411466
5793,732.9938313404193,49384.75618484981
5794,850.267641728621,49407.79917935121
5795,588.9972846638789,49404.04797028794
5796,465.2481170405878,49395.83688262177
5797,596.661994979954,49392.53683117939
5798,833.570128897052,49413.127822840215
5799,603.722826800564,49410.251840564626
5800,599.8053134172022,49407.133201595876
5801,375.11435790484074,49399.00877559758
5802,894.730077311914,49428.86928608151
5803,973.9542629635306,49472.66822343943
5804,238.2202871382397,49470.02658782237
5805,871.9527276854225,49496.22386703189
5806,893.9786993934025,49525.88906150928
5807,420.31742413197367,49517.36177480878
5808,783.3064450377651,49531.16762883468
5809,586.3192889037158,49527.22089321121
